sale_id,date_time,type,weight,destination,postage method,quantity,cost
1,2016-01-05 16:21:00,letter,0.28,Norway,Economy Letter,3,54
1,2016-01-05 16:21:00,parcel,9.12,Romania,Economy Parcel_By Sea,2,218.06
1,2016-01-05 16:21:00,parcel,10.13,Brazil,Economy Parcel_By Sea,2,318.24
2,2017-02-27 10:18:00,parcel,18.82,Malta,Economy Parcel_By Sea,1,196.15
2,2017-02-27 10:18:00,parcel,11.21,France,Express Parcel,2,367.88
2,2017-02-27 10:18:00,letter,0.43,Spain,Economy Letter,2,36
3,2017-11-19 12:34:00,letter,0.14,Brunei Darussalam,Express Letter,1,38.83
4,2016-09-27 14:19:00,letter,0.21,Denmark,Economy Letter,2,18
4,2016-09-27 14:19:00,parcel,13.12,Nigeria,Standard Parcel,2,591.98
5,2016-05-07 15:46:00,parcel,10.43,Spain,Express Parcel,2,367.88
5,2016-05-07 15:46:00,letter,0.11,Saudi Arabia,Express Letter,3,167.04
6,2016-09-05 13:37:00,letter,0.41,Netherlands,Express Letter,2,85.24
7,2016-10-18 12:04:00,letter,0.36,Nigeria,Express Letter,1,55.68
7,2016-10-18 12:04:00,parcel,13.65,Taiwan - Province Of China,Standard Parcel,2,306.78
7,2016-10-18 12:04:00,parcel,12.45,Romania,Economy Parcel_By Sea,1,159.12
8,2017-09-18 16:05:00,letter,0.37,Norway,Economy Letter,1,18
8,2017-09-18 16:05:00,letter,0.36,Lao People'S Democratic Republic,Economy Letter,3,36
8,2017-09-18 16:05:00,letter,0.45,Myanmar,Express Letter,3,116.49
9,2017-07-10 11:10:00,letter,0.15,Serbia,Express Letter,2,106.08
9,2017-07-10 11:10:00,letter,0.5,Sri Lanka,Express Letter,3,116.49
10,2017-10-04 12:59:00,parcel,17.76,United Kingdom,Standard Parcel,2,401.8
10,2017-10-04 12:59:00,letter,0.31,Vietnam,Economy Letter,1,12
10,2017-10-04 12:59:00,letter,0.29,Austria,Express Letter,1,53.04
11,2017-02-08 12:42:00,parcel,5.92,Germany,Economy Parcel_By Sea,2,209.66
11,2017-02-08 12:42:00,letter,0.25,Argentina,Express Letter,3,167.04
12,2016-06-17 12:36:00,letter,0.11,Kenya,Express Letter,1,55.68
12,2016-06-17 12:36:00,parcel,12.31,Philippines,Express Parcel,2,332.82
12,2016-06-17 12:36:00,letter,0.45,Solomon Islands,Express Letter,3,116.49
13,2016-12-27 09:59:00,parcel,7.84,French Polynesia,Standard Parcel,3,406.32
14,2016-12-21 13:21:00,letter,0.46,Indonesia,Economy Letter,3,36
14,2016-12-21 13:21:00,letter,0.21,Arab Emirates,Express Letter,2,111.36
15,2016-09-14 10:18:00,letter,0.17,Serbia,Express Letter,2,106.08
16,2017-09-05 12:48:00,parcel,3.04,Malta,Standard Parcel,2,256.16
17,2016-04-22 11:42:00,parcel,12.45,Qatar,Express Parcel,2,635.98
17,2016-04-22 11:42:00,letter,0.48,Portugal,Economy Letter,2,36
17,2016-04-22 11:42:00,letter,0.26,Solomon Islands,Economy Letter,1,12
18,2017-01-19 14:24:00,parcel,13.18,Slovenia,Express Parcel,1,302.85
18,2017-01-19 14:24:00,parcel,16.34,Greece,Express Parcel,3,1089.87
18,2017-01-19 14:24:00,letter,0.14,Korea - Republic Of,Economy Letter,2,12
19,2017-04-13 09:59:00,letter,0.49,Taiwan - Province Of China,Express Letter,3,110.85
20,2017-06-27 07:12:00,letter,0.2,Solomon Islands,Express Letter,1,38.83
20,2017-06-27 07:12:00,letter,0.44,Brunei Darussalam,Economy Letter,1,12
20,2017-06-27 07:12:00,letter,0.24,United Kingdom,Economy Letter,3,27
21,2017-01-31 13:40:00,parcel,11.16,Turkey,Standard Parcel,3,842.55
22,2016-12-15 12:51:00,letter,0.19,Vietnam,Express Letter,3,110.85
23,2016-12-05 14:36:00,parcel,6.62,Canada,Economy Parcel_By Sea,1,97.87
24,2016-04-20 12:00:00,letter,0.39,Singapore,Express Letter,2,73.9
24,2016-04-20 12:00:00,parcel,9.84,Greece,Economy Parcel_By Sea,3,327.09
24,2016-04-20 12:00:00,parcel,19.54,Kenya,Standard Parcel,1,359.45
25,2017-03-22 12:15:00,parcel,4.67,Tonga,Express Parcel,2,220.06
26,2017-12-25 09:36:00,parcel,19.79,India,Standard Parcel,2,356.2
27,2016-01-06 14:04:00,letter,0.16,Taiwan - Province Of China,Express Letter,1,36.95
28,2016-10-12 11:43:00,letter,0.34,Romania,Economy Letter,3,54
28,2016-10-12 11:43:00,letter,0.43,Czech Republic,Economy Letter,3,54
28,2016-10-12 11:43:00,letter,0.15,Japan,Economy Letter,1,6
29,2017-09-18 13:17:00,letter,0.18,Romania,Economy Letter,3,27
29,2017-09-18 13:17:00,letter,0.24,Myanmar,Economy Letter,2,12
29,2017-09-18 13:17:00,parcel,5.15,Ireland,Economy Parcel_By Sea,2,203.56
30,2016-12-25 13:15:00,letter,0.45,Romania,Express Letter,2,106.08
30,2016-12-25 13:15:00,letter,0.39,Vanuatu,Economy Letter,1,12
31,2016-01-22 13:01:00,letter,0.34,Papua New Guinea,Express Letter,3,116.49
31,2016-01-22 13:01:00,parcel,19.65,Croatia,Economy Parcel_By Sea,2,392.3
31,2016-01-22 13:01:00,letter,0.38,Malaysia,Express Letter,2,73.9
32,2016-02-01 12:31:00,letter,0.31,Vietnam,Express Letter,3,110.85
32,2016-02-01 12:31:00,letter,0.47,Sri Lanka,Express Letter,3,116.49
33,2016-11-22 11:11:00,letter,0.16,Arab Emirates,Economy Letter,3,27
34,2017-08-24 11:16:00,parcel,10.05,Netherlands,Standard Parcel,2,357.88
35,2016-05-11 11:57:00,parcel,10.17,United States,Express Parcel,1,162.35
35,2016-05-11 11:57:00,letter,0.36,Belgium,Express Letter,1,53.04
36,2016-09-07 11:20:00,parcel,10.27,Argentina,Standard Parcel,3,887.97
36,2016-09-07 11:20:00,parcel,11.71,Greece,Express Parcel,2,605.7
37,2016-06-24 12:36:00,parcel,14.88,Nauru,Standard Parcel,2,322.82
37,2016-06-24 12:36:00,parcel,3.68,Arab Emirates,Express Parcel,1,150.29
37,2016-06-24 12:36:00,parcel,14.69,Turkey,Express Parcel,3,908.55
38,2017-12-03 13:20:00,letter,0.17,Nepal,Economy Letter,3,18
39,2017-01-06 10:00:00,letter,0.43,Denmark,Express Letter,3,159.12
40,2016-01-05 12:01:00,letter,0.13,Greece,Express Letter,3,159.12
40,2016-01-05 12:01:00,parcel,10.75,Ireland,Economy Parcel_By Sea,3,432.99
40,2016-01-05 12:01:00,parcel,10.77,Thailand,Express Parcel,3,475.17
41,2017-09-25 13:13:00,letter,0.25,Nigeria,Economy Letter,1,9
41,2017-09-25 13:13:00,parcel,10.23,United Kingdom,Express Parcel,1,179.45
42,2016-10-02 12:38:00,letter,0.35,Arab Emirates,Express Letter,3,167.04
43,2017-10-27 12:17:00,letter,0.42,United Kingdom,Express Letter,2,83.16
44,2016-12-19 14:17:00,letter,0.23,Korea - Republic Of,Express Letter,3,110.85
44,2016-12-19 14:17:00,letter,0.4,United Kingdom,Economy Letter,2,36
45,2017-10-12 14:26:00,letter,0.21,Thailand,Express Letter,2,73.9
45,2017-10-12 14:26:00,letter,0.49,Israel,Economy Letter,1,18
45,2017-10-12 14:26:00,letter,0.41,Turkey,Express Letter,2,106.08
46,2017-08-15 11:10:00,parcel,17.81,Malaysia,Standard Parcel,3,534.3
46,2017-08-15 11:10:00,letter,0.14,Argentina,Express Letter,1,55.68
47,2016-03-24 10:34:00,letter,0.41,Papua New Guinea,Economy Letter,1,12
47,2016-03-24 10:34:00,letter,0.25,Argentina,Express Letter,1,55.68
48,2017-09-11 13:22:00,letter,0.32,Papua New Guinea,Economy Letter,3,36
49,2016-11-12 16:36:00,parcel,14.01,India,Standard Parcel,3,460.17
49,2016-11-12 16:36:00,letter,0.13,Sri Lanka,Express Letter,3,116.49
49,2016-11-12 16:36:00,letter,0.5,Serbia,Express Letter,1,53.04
50,2016-11-05 14:40:00,letter,0.46,Greece,Express Letter,3,159.12
50,2016-11-05 14:40:00,letter,0.43,Samoa,Economy Letter,3,36
51,2017-03-10 18:34:00,letter,0.14,Denmark,Economy Letter,3,27
52,2016-02-09 11:09:00,parcel,16.16,Serbia,Standard Parcel,2,682.58
52,2016-02-09 11:09:00,letter,0.11,Arab Emirates,Express Letter,1,55.68
53,2017-11-16 13:04:00,letter,0.36,New Zealand,Economy Letter,2,22
54,2016-12-18 11:45:00,letter,0.2,Fiji,Economy Letter,2,12
54,2016-12-18 11:45:00,letter,0.12,Canada,Express Letter,1,37.88
54,2016-12-18 11:45:00,letter,0.22,Hong Kong,Express Letter,1,36.95
55,2017-10-08 12:56:00,parcel,13.52,Malaysia,Express Parcel,1,158.39
55,2017-10-08 12:56:00,parcel,16.66,India,Standard Parcel,1,178.1
56,2016-11-19 13:10:00,parcel,5.8,United States,Standard Parcel,3,396.06
57,2017-12-31 10:32:00,letter,0.38,Indonesia,Economy Letter,3,36
57,2017-12-31 10:32:00,parcel,10.09,Taiwan - Province Of China,Express Parcel,1,158.39
58,2017-03-30 11:22:00,parcel,16.82,Chile,Express Parcel,2,762.9
